4846,住房,211,0.0022
4847,前往,211,0.0022
4848,旅,211,0.0022
4849,庄严,211,0.0022
4850,遥远,211,0.0022
4851,迁,211,0.0022
4852,不及,211,0.0022
4853,王国,211,0.0022
4854,蜜蜂,211,0.0022
4855,说不定,211,0.0022
4856,细节,211,0.0022
4857,狼,211,0.0022
4858,党内,211,0.0022
4859,丛,211,0.0022
4860,疲劳,211,0.0022
4861,老年人,210,0.0022
4862,伴,210,0.0022
4863,京剧,210,0.0022
4864,空前,210,0.0022
4865,海外,210,0.0022
4866,一万,210,0.0022
4867,工商业,210,0.0022
4868,疏,210,0.0022
4869,或者说,210,0.0022
4870,占据,210,0.0022
4871,疼痛,210,0.0022
4872,村子,210,0.0022
4873,盛行,210,0.0022
4874,旅客,210,0.0022
4875,严厉,210,0.0022
4876,矿产,210,0.0022
4877,官兵,210,0.0022
4878,付出,210,0.0022
4879,看起来,210,0.0022
4880,新四军,210,0.0022
4881,思潮,210,0.0022
4882,谱,210,0.0022
4883,生产方式,210,0.0022
4884,迫使,210,0.0022
4885,镜子,209,0.0022
4886,配套,209,0.0022
4887,乳,209,0.0022
4888,教室,209,0.0022
4889,防御,209,0.0022
4890,恐惧,209,0.0022
4891,透镜,209,0.0022
4892,屏幕,209,0.0022
4893,魅力,209,0.0022
4894,仗,209,0.0022
4895,岁月,209,0.0022
4896,大伯,209,0.0022
4897,磁,209,0.0022
4898,桩,209,0.0022
4899,不通,209,0.0022
4900,老虎,209,0.0022
4901,电场,209,0.0022
4902,无比,209,0.0022
4903,岩,209,0.0022
4904,平方米,209,0.0022
4905,潮湿,209,0.0022
4906,修建,208,0.0022
4907,码头,208,0.0022
4908,组长,208,0.0022
4909,期望,208,0.0022
4910,气压,208,0.0022
4911,管辖,208,0.0022
4912,难免,208,0.0022
4913,展览,208,0.0022
4914,善良,208,0.0022
4915,州,208,0.0022
4916,人心,208,0.0022
4917,这么说,208,0.0022
4918,出路,208,0.0022
4919,木材,208,0.0022
4920,助手,208,0.0022
4921,主权,208,0.0022
4922,猛烈,208,0.0022
4923,若是,208,0.0022
4924,联合国,208,0.0022
4925,四月,208,0.0022
4926,侦察,207,0.0022
4927,树叶,207,0.0022
4928,千米,207,0.0022
4929,借鉴,207,0.0022
4930,发布,207,0.0022
4931,站在,207,0.0022
4932,增高,207,0.0022
4933,萌芽,207,0.0022
4934,保守,207,0.0022
4935,杆,207,0.0022
4936,偏偏,207,0.0022
4937,来往,207,0.0022
4938,颁布,207,0.0022
4939,人造,207,0.0022
4940,女的,207,0.0022
4941,里边,207,0.0022
4942,短期,207,0.0022
4943,使命,207,0.0022
4944,外国人,207,0.0022
4945,壁画,206,0.0022
4946,灵感,206,0.0022
4947,洪水,206,0.0022
4948,打量,206,0.0022
4949,生物学,206,0.0022
4950,连连,206,0.0022
4951,感激,206,0.0022
4952,砖,206,0.0022
4953,兔,206,0.0022
4954,硫,206,0.0022
4955,低头,206,0.0022
4956,郑,206,0.0022
4957,诸如,206,0.0022
4958,睡着,206,0.0022
4959,电力,206,0.0022
4960,第五,206,0.0022
4961,缘,206,0.0022
4962,台风,206,0.0022
4963,位移,206,0.0022
4964,溜,206,0.0022
4965,询问,206,0.0022
4966,杭州,206,0.0022
4967,疯狂,205,0.0021
4968,放松,205,0.0021
4969,能动,205,0.0021
4970,奉,205,0.0021
4971,粘,205,0.0021
4972,招,205,0.0021
4973,否,205,0.0021
4974,带动,205,0.0021
4975,教导,205,0.0021
4976,飞跃,205,0.0021
4977,优越性,205,0.0021
4978,职责,205,0.0021
4979,时时,205,0.0021
4980,将要,205,0.0021
4981,赶上,205,0.0021
4982,灰色,205,0.0021
4983,字母,205,0.0021
4984,恰恰,205,0.0021
4985,染,205,0.0021
4986,词义,205,0.0021
4987,有无,204,0.0021
4988,官吏,204,0.0021
4989,二月,204,0.0021
4990,尝,204,0.0021
4991,书面,204,0.0021
4992,次数,204,0.0021
4993,手上,204,0.0021
4994,轮船,204,0.0021
4995,讨,204,0.0021
4996,互助,204,0.0021
4997,糊涂,204,0.0021
4998,发病,204,0.0021
4999,没法,204,0.0021
5000,意识形态,204,0.0021
5001,杀人,204,0.0021
5002,长远,204,0.0021
5003,敢于,204,0.0021
5004,开玩笑,204,0.0021
5005,战役,204,0.0021
5006,呐,204,0.0021
5007,治理,204,0.0021
5008,辛苦,204,0.0021
5009,交叉,203,0.0021
5010,味道,203,0.0021
5011,存款,203,0.0021
5012,凸,203,0.0021
5013,轻工业,203,0.0021
5014,吃惊,203,0.0021
5015,全省,203,0.0021
5016,山西,203,0.0021
5017,激起,203,0.0021
5018,代价,203,0.0021
5019,伯,203,0.0021
5020,饥饿,203,0.0021
5021,砍,203,0.0021
5022,二十一,203,0.0021
5023,交谈,203,0.0021
5024,四化,203,0.0021
5025,票,203,0.0021
5026,保险,203,0.0021
5027,音响,203,0.0021
5028,焦急,203,0.0021
5029,消,203,0.0021
5030,模拟,203,0.0021
5031,改革开放,203,0.0021
5032,站长,203,0.0021
5033,战友,203,0.0021
5034,感觉到,203,0.0021
5035,高空,202,0.0021
5036,拳头,202,0.0021
5037,景色,202,0.0021
5038,自杀,202,0.0021
5039,老子,202,0.0021
5040,法西斯,202,0.0021
5041,房里,202,0.0021
5042,面向,202,0.0021
5043,部署,202,0.0021
5044,堆积,202,0.0021
5045,一行,202,0.0021
5046,先是,202,0.0021
5047,衣裳,202,0.0021
5048,暗暗,202,0.0021
5049,浪,202,0.0021
5050,又称,202,0.0021
5051,着手,202,0.0021
5052,投降,202,0.0021
5053,府,202,0.0021
5054,圆形,202,0.0021
5055,无人,202,0.0021
5056,岸,202,0.0021
5057,名义,202,0.0021
5058,辞,202,0.0021
5059,满脸,201,0.0021
5060,荣誉,201,0.0021
5061,阻,201,0.0021
5062,风景,201,0.0021
5063,扫,201,0.0021
5064,花园,201,0.0021
5065,幕,201,0.0021
5066,技术改造,201,0.0021
5067,除去,201,0.0021
5068,违法,201,0.0021
5069,幅度,201,0.0021
5070,辅助,201,0.0021
5071,总和,201,0.0021
5072,无穷,201,0.0021
5073,骄傲,201,0.0021
5074,飞到,200,0.0021
5075,技术人员,200,0.0021
5076,当今,200,0.0021
5077,大象,200,0.0021
5078,纪录,200,0.0021
5079,即使是,200,0.0021
5080,供求,200,0.0021
5081,凝固,200,0.0021
5082,抒情,200,0.0021
5083,蒙,200,0.0021
5084,夸张,200,0.0021
5085,通电,200,0.0021
5086,唱歌,200,0.0021
5087,交替,200,0.0021
5088,祭,200,0.0021
5089,全面发展,200,0.0021
5090,纠纷,200,0.0021
5091,人民代表大会,200,0.0021
5092,亏,200,0.0021
5093,经济学,200,0.0021
5094,变换,200,0.0021
5095,伦敦,200,0.0021
5096,迁移,200,0.0021
5097,产卵,200,0.0021
5098,缓和,200,0.0021
5099,欧,200,0.0021
5100,传入,199,0.0021
5101,渔,199,0.0021
5102,热力学,199,0.0021
5103,运算,199,0.0021
5104,摊,199,0.0021
5105,混和,199,0.0021
5106,地势,199,0.0021
5107,回国,199,0.0021
5108,不便,199,0.0021
5109,黑格尔,199,0.0021
5110,依次,199,0.0021
5111,流派,199,0.0021
5112,注射,199,0.0021
5113,黑龙江,199,0.0021
5114,锋,199,0.0021
5115,必然性,199,0.0021
5116,拿来,199,0.0021
5117,缓缓,199,0.0021
5118,射击,199,0.0021
5119,荷兰,199,0.0021
5120,阐明,199,0.0021
5121,安定,199,0.0021
5122,多余,198,0.0021
5123,直观,198,0.0021
5124,吸附,198,0.0021
5125,而后,198,0.0021
5126,拍摄,198,0.0021
5127,学员,198,0.0021
5128,携带,198,0.0021
5129,深夜,198,0.0021
5130,爱因斯坦,198,0.0021
5131,出卖,198,0.0021
5132,洪,198,0.0021
5133,调和,198,0.0021
5134,神态,198,0.0021
5135,唔,198,0.0021
5136,国家机关,198,0.0021
5137,嘿,198,0.0021
5138,有意义,198,0.0021
5139,作法,198,0.0021
5140,过度,198,0.0021
5141,落下,197,0.0021
5142,题目,197,0.0021
5143,百万,197,0.0021
5144,体操,197,0.0021
5145,男性,197,0.0021
5146,公认,197,0.0021
5147,长期以来,197,0.0021
5148,跳跃,197,0.0021
5149,炉,197,0.0021
5150,剥夺,197,0.0021
5151,农场,197,0.0021
5152,清除,197,0.0021
5153,合并,197,0.0021
5154,巧妙,197,0.0021
5155,形而上学,197,0.0021
5156,溶于,197,0.0021
5157,盏,197,0.0021
5158,行人,197,0.0021
5159,灾难,197,0.0021
5160,教堂,197,0.0021
5161,笑话,197,0.0021
5162,抵,196,0.0021
5163,四肢,196,0.0021
5164,睡眠,196,0.0021
5165,竭力,196,0.0021
5166,阶级社会,196,0.0021
5167,扮演,196,0.0021
5168,击,196,0.0021
5169,上山,196,0.0021
5170,所属,196,0.0021
5171,四百,196,0.0021
5172,一月,196,0.0021
5173,是非,196,0.0021
5174,从不,196,0.0021
5175,矿物,196,0.0021
5176,幼儿,196,0.0021
5177,鉴别,196,0.0021
5178,尸体,196,0.0021
5179,晶,196,0.0021
5180,工商,196,0.0021
5181,手臂,196,0.0021
5182,半岛,196,0.0021
5183,逐,196,0.0021
5184,炎,196,0.0021
5185,人民政府,196,0.0021
5186,修正主义,196,0.0021
5187,观看,196,0.0021
5188,综合性,196,0.0021
5189,无不,196,0.0021
5190,统一战线,196,0.0021
5191,转到,196,0.0021
5192,悲哀,195,0.002
5193,物理学家,195,0.002
5194,前线,195,0.002
5195,讲过,195,0.002
5196,天真,195,0.002
5197,订,195,0.002
5198,拜,195,0.002
5199,命名,195,0.002
5200,头顶,195,0.002
5201,康德,195,0.002
5202,发起,195,0.002
5203,社会实践,195,0.002
5204,愁,195,0.002
5205,发展中国家,195,0.002
5206,赛,195,0.002
5207,侵略者,195,0.002
5208,麻,195,0.002
5209,准则,195,0.002
5210,微弱,195,0.002
5211,后方,194,0.002
5212,召集,194,0.002
5213,支部,194,0.002
5214,正义,194,0.002
5215,河水,194,0.002
5216,梁,194,0.002
5217,全家,194,0.002
5218,上班,194,0.002
5219,引入,194,0.002
5220,声明,194,0.002
5221,陌生,194,0.002
5222,相差,194,0.002
5223,乡下,194,0.002
5224,扬,194,0.002
5225,稳定性,194,0.002
5226,流动资金,194,0.002
5227,小姑娘,194,0.002
5228,销,194,0.002
5229,山脉,194,0.002
5230,抽出,194,0.002
5231,大婶,194,0.002
5232,叔,194,0.002
5233,带到,194,0.002
5234,触,194,0.002
5235,上前,194,0.002
5236,开门,194,0.002
5237,结成,194,0.002
5238,判决,194,0.002
5239,纲领,194,0.002
5240,谈起,194,0.002
5241,堵,193,0.002
5242,短短,193,0.002
5243,系列,193,0.002
5244,失调,193,0.002
5245,暴力,193,0.002
5246,滋味,193,0.002
5247,水源,193,0.002
5248,痛快,193,0.002
5249,辩证唯物主义,193,0.002
5250,重工业,193,0.002
5251,交代,193,0.002
5252,傻,193,0.002
5253,锁,193,0.002
5254,很久,193,0.002
5255,财力,193,0.002
5256,合格,193,0.002
5257,旋律,193,0.002
5258,增添,193,0.002
5259,电脑,193,0.002
5260,拆,193,0.002
5261,帐,193,0.002
5262,绝大部分,193,0.002
5263,拔,193,0.002
5264,鼻,193,0.002
5265,鸭,193,0.002
5266,日夜,192,0.002
5267,画出,192,0.002
5268,边界,192,0.002
5269,铀,192,0.002
5270,百年,192,0.002
5271,谋,192,0.002
5272,操,192,0.002
5273,大叔,192,0.002
5274,生产能力,192,0.002
5275,闪烁,192,0.002
5276,绿化,192,0.002
5277,湖北,192,0.002
5278,上课,192,0.002
5279,裂,192,0.002
5280,周年,192,0.002
5281,柳,192,0.002
5282,省委,192,0.002
5283,难题,192,0.002
5284,箱,192,0.002
5285,槽,192,0.002
5286,易于,192,0.002
5287,风暴,191,0.002
5288,成效,191,0.002
5289,耶稣,191,0.002
5290,亲戚,191,0.002
5291,不下,191,0.002
5292,砸,191,0.002
5293,富于,191,0.002
5294,决定性,191,0.002
5295,优越,191,0.002
5296,发热,191,0.002
5297,力求,191,0.002
5298,这边,191,0.002
5299,忽,191,0.002
5300,跑去,191,0.002
5301,轻易,191,0.002
5302,一度,191,0.002
5303,两岸,190,0.002
5304,剩余价值,190,0.002
5305,腐朽,190,0.002
5306,厅,190,0.002
5307,不料,190,0.002
5308,反过来,190,0.002
5309,历来,190,0.002
5310,场上,190,0.002
5311,暗示,190,0.002
5312,册,190,0.002
5313,一般人,190,0.002
5314,两旁,190,0.002
5315,炸,190,0.002
5316,神气,190,0.002
5317,海岸,190,0.002
5318,正要,190,0.002
5319,跑来,190,0.002
5320,侧面,190,0.002
5321,直角,190,0.002
5322,一端,190,0.002
5323,化学反应,189,0.002
5324,传授,189,0.002
5325,同期,189,0.002
5326,俗,189,0.002
5327,朋友们,189,0.002
5328,以内,189,0.002
5329,长沙,189,0.002
5330,说成,189,0.002
5331,算了,189,0.002
5332,江苏,189,0.002
5333,清理,189,0.002
5334,无情,189,0.002
5335,待遇,189,0.002
5336,鹿,189,0.002
5337,线索,189,0.002
5338,港,189,0.002
5339,魏,189,0.002
5340,征,189,0.002
5341,火柴,189,0.002
5342,本质上,189,0.002
5343,手工,189,0.002
5344,外汇,189,0.002
5345,电动,189,0.002
5346,收音机,189,0.002
5347,第二次世界大战,189,0.002
5348,出土,189,0.002
5349,指向,189,0.002
5350,低级,189,0.002
5351,捏,189,0.002
5352,豆腐,189,0.002
5353,清代,189,0.002
5354,设有,189,0.002
5355,一开始,189,0.002
5356,通信,188,0.002
5357,渐,188,0.002
5358,打电话,188,0.002
5359,会见,188,0.002
5360,现状,188,0.002
5361,对手,188,0.002
5362,录,188,0.002
5363,会场,188,0.002
5364,物品,188,0.002
5365,弯曲,188,0.002
5366,放射,188,0.002
5367,受伤,188,0.002
5368,不好意思,188,0.002
5369,手枪,188,0.002
5370,热能,188,0.002
5371,大妈,188,0.002
5372,罢工,187,0.002
5373,往前,187,0.002
5374,与其,187,0.002
5375,启示,187,0.002
5376,必将,187,0.002
5377,全年,187,0.002
5378,马列主义,187,0.002
5379,生命力,187,0.002
5380,原谅,187,0.002
5381,姿势,187,0.002
5382,转入,187,0.002
5383,红旗,187,0.002
5384,娃娃,187,0.002
5385,蝴蝶,187,0.002
5386,告别,187,0.002
5387,自信,187,0.002
5388,掩盖,187,0.002
5389,高峰,187,0.002
5390,高等,187,0.002
5391,历代,187,0.002
5392,强弱,187,0.002
5393,难于,187,0.002
5394,孔子,187,0.002
5395,仪,187,0.002
5396,叶片,187,0.002
5397,利息,186,0.0019
5398,优质,186,0.0019
5399,雕塑,186,0.0019
5400,缓,186,0.0019
5401,独立性,186,0.0019
5402,田野,186,0.0019
5403,私,186,0.0019
5404,藻类,186,0.0019
5405,习性,186,0.0019
5406,旺盛,186,0.0019
5407,蚕,186,0.0019
5408,半殖民地,186,0.0019
5409,宝,186,0.0019
5410,锅,186,0.0019
5411,老人家,186,0.0019
5412,军民,186,0.0019
5413,现行,186,0.0019
5414,总量,186,0.0019
5415,市民,186,0.0019
5416,开办,186,0.0019
5417,宣扬,186,0.0019
5418,颗粒,185,0.0019
5419,搜集,185,0.0019
5420,三角,185,0.0019
5421,施行,185,0.0019
5422,点燃,185,0.0019
5423,海区,185,0.0019
5424,姐妹,185,0.0019
5425,好些,185,0.0019
5426,几分,185,0.0019
5427,好坏,185,0.0019
5428,对人,185,0.0019
5429,标本,185,0.0019
5430,驴,185,0.0019
5431,讲述,185,0.0019
5432,资本主义制度,185,0.0019
5433,嫁,185,0.0019
5434,来讲,185,0.0019
5435,败,185,0.0019
5436,钢琴,185,0.0019
5437,预先,185,0.0019
5438,车上,185,0.0019
5439,护,185,0.0019
5440,肠,185,0.0019
5441,煮,185,0.0019
5442,二十二,184,0.0019
5443,肌,184,0.0019
5444,非法,184,0.0019
5445,不可避免,184,0.0019
5446,随机,184,0.0019
5447,持久,184,0.0019
5448,落到,184,0.0019
5449,联盟,184,0.0019
5450,确是,184,0.0019
5451,堂,184,0.0019
5452,尿,184,0.0019
5453,激情,184,0.0019
5454,有所不同,184,0.0019
5455,抓好,184,0.0019
5456,园,184,0.0019
5457,意图,184,0.0019
5458,剩余,184,0.0019
5459,中共,184,0.0019
5460,闪电,184,0.0019
5461,序,184,0.0019
5462,摄影,184,0.0019
5463,耕,183,0.0019
5464,微小,183,0.0019
5465,碰上,183,0.0019
5466,变更,183,0.0019
5467,生产合作社,183,0.0019
5468,翻身,183,0.0019
5469,胶,183,0.0019
5470,摆动,183,0.0019
5471,对抗,183,0.0019
5472,老实,183,0.0019
5473,咽,183,0.0019
5474,狩猎,183,0.0019
5475,炼,183,0.0019
5476,一跳,183,0.0019
5477,罪犯,183,0.0019
5478,完备,183,0.0019
5479,江西,183,0.0019
5480,季,183,0.0019
5481,纽约,183,0.0019
5482,振荡,183,0.0019
5483,养殖,183,0.0019
5484,递,183,0.0019
5485,军区,183,0.0019
5486,为首,183,0.0019
5487,林业,183,0.0019
5488,文物,183,0.0019
5489,揭开,183,0.0019
5490,湿润,183,0.0019
5491,集体农庄,182,0.0019
5492,人事,182,0.0019
5493,得知,182,0.0019
5494,解放区,182,0.0019
5495,变形,182,0.0019
5496,游击队,182,0.0019
5497,不要紧,182,0.0019
5498,挖掘,182,0.0019
5499,全民,182,0.0019
5500,遗留,182,0.0019
5501,挑选,182,0.0019
5502,帽,182,0.0019
5503,汪,182,0.0019
5504,后边,182,0.0019
5505,要紧,182,0.0019
5506,采集,182,0.0019
5507,确保,182,0.0019
5508,限,182,0.0019
5509,哲学家,182,0.0019
5510,灭亡,182,0.0019
5511,口腔,182,0.0019
5512,歪曲,182,0.0019
5513,放入,182,0.0019
5514,不觉,182,0.0019
5515,山谷,182,0.0019
5516,眼下,181,0.0019
5517,借助,181,0.0019
5518,轮廓,181,0.0019
5519,途中,181,0.0019
5520,丑,181,0.0019
5521,县长,181,0.0019
5522,一派,181,0.0019
5523,或许,181,0.0019
5524,往后,181,0.0019
5525,新建,181,0.0019
5526,突变,181,0.0019
5527,咧,181,0.0019
5528,远方,181,0.0019
5529,话语,181,0.0019
5530,环流,181,0.0019
5531,叠,181,0.0019
5532,甩,181,0.0019
5533,大笑,181,0.0019
5534,同年,181,0.0019
5535,嫂子,181,0.0019
5536,超额,181,0.0019
5537,残余,181,0.0019
5538,公正,181,0.0019
5539,期限,181,0.0019
5540,羽毛,181,0.0019
5541,突,180,0.0019
5542,果树,180,0.0019
5543,来得,180,0.0019
5544,外形,180,0.0019
5545,下令,180,0.0019
5546,厚度,180,0.0019
5547,诉讼,180,0.0019
5548,越过,180,0.0019
5549,表皮,180,0.0019
5550,历史唯物主义,180,0.0019
5551,凑,180,0.0019
5552,捆,180,0.0019
5553,股票,180,0.0019
5554,木板,180,0.0019
5555,意境,180,0.0019
5556,楼上,180,0.0019
5557,杂质,180,0.0019
5558,剧,180,0.0019
5559,词语,180,0.0019
5560,北京市,180,0.0019
5561,大嫂,180,0.0019
5562,代表团,180,0.0019
5563,帐篷,180,0.0019
5564,处境,180,0.0019
5565,雷,180,0.0019
5566,散文,180,0.0019
5567,地表,180,0.0019
5568,听取,180,0.0019
5569,前夕,179,0.0019
5570,镁,179,0.0019
5571,船长,179,0.0019
5572,大街,179,0.0019
5573,匀,179,0.0019
5574,农作物,179,0.0019
5575,歌颂,179,0.0019
5576,念头,179,0.0019
5577,化石,179,0.0019
5578,转过,179,0.0019
5579,九十,179,0.0019
5580,邪,179,0.0019
5581,坦克,179,0.0019
5582,免,179,0.0019
5583,速,179,0.0019
5584,景,179,0.0019
5585,江青,179,0.0019
5586,水泥,179,0.0019
5587,折射,178,0.0019
5588,大类,178,0.0019
5589,海拔,178,0.0019
5590,西洋,178,0.0019
5591,神色,178,0.0019
5592,农药,178,0.0019
5593,好奇,178,0.0019
5594,跪,178,0.0019
5595,完毕,178,0.0019
5596,古希腊,178,0.0019
5597,风气,178,0.0019
5598,被子,178,0.0019
5599,倾,178,0.0019
5600,他家,178,0.0019
5601,大师,178,0.0019
5602,抵制,178,0.0019
5603,正面,178,0.0019
5604,误,178,0.0019
5605,说服,178,0.0019
5606,沪,178,0.0019
5607,排长,178,0.0019
5608,明代,178,0.0019
5609,作曲家,178,0.0019
5610,物质文明,178,0.0019
5611,奏,178,0.0019
5612,延伸,178,0.0019
5613,前景,178,0.0019
5614,细细,178,0.0019
5615,下层,178,0.0019
5616,上涨,178,0.0019
5617,弥补,178,0.0019
5618,窄,177,0.0019
5619,委屈,177,0.0019
5620,节省,177,0.0019
5621,纳入,177,0.0019
5622,赶来,177,0.0019
5623,抛,177,0.0019
5624,迫害,177,0.0019
5625,开设,177,0.0019
5626,赞扬,177,0.0019
5627,钙,177,0.0019
5628,朝着,177,0.0019
5629,耗费,177,0.0019
5630,信贷,177,0.0019
5631,臂,177,0.0019
5632,天文学,177,0.0019
5633,内涵,177,0.0019
5634,祝贺,177,0.0019
5635,食用,177,0.0019
5636,为着,177,0.0019
5637,好人,177,0.0019
5638,颤抖,177,0.0019
5639,何必,176,0.0018
5640,慌,176,0.0018
5641,英文,176,0.0018
5642,解放前,176,0.0018
5643,饱,176,0.0018
5644,苦难,176,0.0018
5645,当天,176,0.0018
5646,俄罗斯,176,0.0018
5647,认定,176,0.0018
5648,大树,176,0.0018
5649,雕刻,176,0.0018
5650,河边,176,0.0018
5651,专业化,176,0.0018
5652,拉住,176,0.0018
5653,羡慕,176,0.0018
5654,愈来愈,176,0.0018
5655,趋于,176,0.0018
5656,阿拉伯,176,0.0018
5657,不致,176,0.0018
5658,犹豫,176,0.0018
5659,平日,176,0.0018
5660,年初,176,0.0018
5661,总产值,176,0.0018
5662,房门,176,0.0018
5663,不尽,176,0.0018
5664,心思,176,0.0018
5665,冠,176,0.0018
5666,警惕,176,0.0018
5667,有必要,176,0.0018
5668,无非,175,0.0018
5669,要知道,175,0.0018
5670,超出,175,0.0018
5671,起点,175,0.0018
5672,化工,175,0.0018
5673,大众,175,0.0018
5674,粪,175,0.0018
5675,确认,175,0.0018
5676,难受,175,0.0018
5677,挥,175,0.0018
5678,差距,175,0.0018
5679,依旧,175,0.0018
5680,绳子,175,0.0018
5681,高涨,175,0.0018
5682,被告人,175,0.0018
5683,平方公里,175,0.0018
5684,上学,175,0.0018
5685,焦,175,0.0018
5686,庄,175,0.0018
5687,闯,175,0.0018
5688,兽,175,0.0018
5689,法子,175,0.0018
5690,桂,175,0.0018
5691,春季,175,0.0018
5692,或者是,175,0.0018
5693,自然资源,175,0.0018
5694,战国,175,0.0018
5695,升起,175,0.0018
5696,纯洁,175,0.0018
5697,传出,175,0.0018
5698,认识论,175,0.0018
5699,广义,175,0.0018
5700,捕捉,175,0.0018
5701,扁,174,0.0018
5702,柔软,174,0.0018
5703,改编,174,0.0018
5704,飘,174,0.0018
5705,望去,174,0.0018
5706,化肥,174,0.0018
5707,延续,174,0.0018
5708,灯泡,174,0.0018
5709,高声,174,0.0018
5710,女工,174,0.0018
5711,展现,174,0.0018
5712,干预,174,0.0018
5713,获取,174,0.0018
5714,物力,174,0.0018
5715,油画,174,0.0018
5716,鼓吹,174,0.0018
5717,一刻,174,0.0018
5718,赶忙,174,0.0018
5719,狭窄,174,0.0018
5720,人均,174,0.0018
5721,孢子,174,0.0018
5722,比起,173,0.0018
5723,一连,173,0.0018
5724,来回,173,0.0018
5725,导,173,0.0018
5726,容器,173,0.0018
5727,月光,173,0.0018
5728,方法论,173,0.0018
5729,常数,173,0.0018
5730,卡,173,0.0018
5731,有钱,173,0.0018
5732,铅,173,0.0018
5733,激光,173,0.0018
5734,震,173,0.0018
5735,眉头,173,0.0018
5736,箱子,173,0.0018
5737,养料,173,0.0018
5738,钟头,173,0.0018
5739,成份,173,0.0018
5740,答道,173,0.0018
5741,收益,173,0.0018
5742,伏特,173,0.0018
5743,穷人,173,0.0018
5744,叹息,173,0.0018
5745,惯性,173,0.0018
5746,闲,173,0.0018
5747,无声,173,0.0018
5748,开创,173,0.0018
5749,同类,173,0.0018
5750,热心,173,0.0018
5751,庆祝,173,0.0018
5752,叫声,172,0.0018
5753,拼命,172,0.0018
5754,从未,172,0.0018
5755,大军,172,0.0018
5756,生出,172,0.0018
5757,监视,172,0.0018
5758,眉,172,0.0018
5759,任命,172,0.0018
5760,猛地,172,0.0018
5761,刊物,172,0.0018
5762,派出,172,0.0018
5763,为人,172,0.0018
5764,处分,172,0.0018
5765,角落,172,0.0018
5766,倘若,172,0.0018
5767,辨别,172,0.0018
5768,工地,172,0.0018
5769,重重,172,0.0018
5770,沾,172,0.0018
5771,比喻,172,0.0018
5772,野兽,172,0.0018
5773,潮流,172,0.0018
5774,列入,172,0.0018
5775,一丝,172,0.0018
5776,爱护,172,0.0018
5777,贵州,172,0.0018
5778,清洁,172,0.0018
5779,振兴,172,0.0018
5780,黑人,171,0.0018
5781,二千,171,0.0018
5782,游击,171,0.0018
5783,本性,171,0.0018
